id,questionId,partyName,incCode,eduCode,x,y
10054220,CHNG_A,Democrat,1,2,1612.515782,287.0198597
10054220,SCIMPACT,Democrat,1,2,1677.131953,526.1105304
10054750,CHNG_B,Democrat,3,2,1656.353293,136.9082306
10054750,CHNG_A,Democrat,3,2,1063.897211,308.0458823
10054750,SCIMPACT,Democrat,3,2,908.9686563,490.1489797
10055140,CHNG_B,Republican,8,3,140.4726381,92.64727545
10055140,CHNG_A,Republican,8,3,1373.81024,220.578634
10055140,SCIMPACT,Republican,8,3,852.3961251,413.0570769
10055600,CHNG_B,Independent,2,3,282.1677409,30.83456412
10055600,CHNG_A,Independent,2,3,1567.352567,217.779593
10055600,SCIMPACT,Independent,2,3,1117.852401,406.7001844
10056080,CHNG_B,Other,1,1,126.9915855,154.5885025
10056080,CHNG_A,Other,1,1,1387.832508,302.9754013
10056080,SCIMPACT,Other,1,1,205.2180418,510.9162567
10056500,CHNG_B,Republican,6,3,211.5719956,25.87354125
10056500,CHNG_A,Republican,6,3,222.2499266,245.0435583
10056500,SCIMPACT,Republican,6,3,749.6698061,416.1635819
10056900,CHNG_B,Democrat,1,1,489.1993045,138.4411053
10056900,CHNG_A,Democrat,1,1,316.0413104,270.4457534
10056900,SCIMPACT,Democrat,1,1,1030.738405,546.4
10057400,CHNG_B,Other,1,1,143.3906494,165.2288266
10057400,CHNG_A,Other,1,1,1394.203924,296.6384417
10057400,SCIMPACT,Other,1,1,763.9600739,524.802223
10057760,CHNG_B,Republican,7,3,1475.816308,42.60840174
10057760,CHNG_A,Republican,7,3,1371.952809,224.7587863
10057760,SCIMPACT,Republican,7,3,838.5958661,424.3717163
10058230,CHNG_B,Democrat,8,3,431.7668015,70.383182
10058230,CHNG_A,Democrat,8,3,389.6967687,291.877111
10058230,SCIMPACT,Democrat,8,3,1603.91909,471.5294202
10058530,CHNG_B,Democrat,8,4,261.1601848,129.6303311
10058530,CHNG_A,Democrat,8,4,500.7680348,317.6048697
10058530,SCIMPACT,Democrat,8,4,969.0786538,527.9625521
10059130,CHNG_B,Other,4,1,240.2485255,142.0631023
10059130,CHNG_A,Other,4,1,1379.413289,316.8420162
10059130,SCIMPACT,Other,4,1,200.1006841,518.3189155
10059320,CHNG_B,Independent,4,3,286.1968677,71.33109793
10059320,CHNG_A,Independent,4,3,1662.773586,209.8309615
10059320,SCIMPACT,Independent,4,3,1591.780234,454.4777923
10059920,CHNG_B,Democrat,5,2,514.8243191,81.17167942
10059920,CHNG_A,Democrat,5,2,355.7190397,289.2041401
10059920,SCIMPACT,Democrat,5,2,977.5968619,512.539364
10060040,CHNG_B,Other,1,1,228.6347929,112.8421188
10060040,CHNG_A,Other,1,1,810.6962963,301.7324753
10060040,SCIMPACT,Other,1,1,1462.029282,509.9517907
10060350,CHNG_B,Democrat,5,2,420.290397,172.3670131
10060350,CHNG_A,Democrat,5,2,485.6108304,289.9112294
10060350,SCIMPACT,Democrat,5,2,915.1188695,503.9409267
10060560,CHNG_B,Independent,6,3,514.8123735,61.86101334
10060560,CHNG_A,Independent,6,3,374.776839,255.3687413
10060560,SCIMPACT,Independent,6,3,1045.356202,370.0033613
10060850,CHNG_B,Democrat,5,3,519.926616,86.1464202
10060850,CHNG_A,Democrat,5,3,964.8597339,326.9606517
10060850,SCIMPACT,Democrat,5,3,1075.538247,458.4168935
10061250,CHNG_B,Republican,4,3,107.7497045,84.5144592
10061250,CHNG_A,Republican,4,3,743.2358799,192.971511
10061250,SCIMPACT,Republican,4,3,734.1600819,383.7597362
10061640,CHNG_B,Republican,8,4,186.0491969,92.36270428
10061640,CHNG_A,Republican,8,4,144.1644973,235.4985122
10061640,SCIMPACT,Republican,8,4,824.4975995,436.0024186
10062130,CHNG_B,Other,2,1,142.8068,141.4748597
10062130,CHNG_A,Other,2,1,169.2519943,347.2327859
10062130,SCIMPACT,Other,2,1,1451.211842,492.4042221
10062630,CHNG_B,Democrat,3,2,521.8378539,161.0202533
10062630,CHNG_A,Democrat,3,2,369.7742597,336.4820691
10062630,SCIMPACT,Democrat,3,2,915.709073,535.4945308
10062790,CHNG_B,Democrat,8,2,504.8985277,170.9600541
10062790,CHNG_A,Democrat,8,2,454.7335045,322.2802094
10062790,SCIMPACT,Democrat,8,2,1062.105939,477.5197611
10062910,CHNG_B,Democrat,4,2,441.2746254,158.0729917
10062910,CHNG_A,Democrat,4,2,299.0921099,355.2091082
10062910,SCIMPACT,Democrat,4,2,963.5220983,511.7178759
10063140,CHNG_B,Democrat,3,3,275.4293737,170.4661507
10063140,CHNG_A,Democrat,3,3,335.6986256,340.1711709
10063140,SCIMPACT,Democrat,3,3,1112.527928,506.4695343
10063480,CHNG_B,Republican,3,1,1365.378727,20.58468478
10063480,CHNG_A,Republican,3,1,1374.670923,241.0071705
10063480,SCIMPACT,Republican,3,1,1411.02846,431.9691409
10063780,CHNG_B,Democrat,8,3,532.2790264,137.3035649
10063780,CHNG_A,Democrat,8,3,1029.73245,284.4064666
10063780,SCIMPACT,Democrat,8,3,1015.251278,539.2546271
10064010,CHNG_B,Democrat,5,3,536.6025537,136.232345
10064010,CHNG_A,Democrat,5,3,454.5859291,264.7822989
10064010,SCIMPACT,Democrat,5,3,1026.137744,487.126533
10064390,CHNG_B,Democrat,8,2,435.9580711,138.3758247
10064390,CHNG_A,Democrat,8,2,478.7402833,362.1983193
10064390,SCIMPACT,Democrat,8,2,1584.580774,474.5462557
10064610,CHNG_B,Republican,8,2,276.1703368,26.69099329
10064610,CHNG_A,Republican,8,2,820.251649,193.1720915
10064610,SCIMPACT,Republican,8,2,1376.888753,370.0033613
10065090,CHNG_B,Democrat,6,3,381.0595238,91.44762837
10065090,CHNG_A,Democrat,6,3,1052.554173,337.3662998
10065090,SCIMPACT,Democrat,6,3,1118.534378,523.7729385
10065320,CHNG_B,Independent,1,1,278.7514526,58.19618878
10065320,CHNG_A,Independent,1,1,948.1826977,227.5749287
10065320,SCIMPACT,Independent,1,1,1659.742673,407.683702
10065380,CHNG_B,Independent,5,3,497.1109441,51.82671943
10065380,CHNG_A,Independent,5,3,374.7395727,190.4926489
10065380,SCIMPACT,Independent,5,3,1569.349309,391.5223067
10065610,CHNG_B,Independent,6,4,422.357456,50.90141382
10065610,CHNG_A,Independent,6,4,1616.789769,242.988238
10065610,SCIMPACT,Independent,6,4,1113.919496,391.6217261
10065830,CHNG_B,Independent,3,2,1645.519324,66.02612086
10065830,CHNG_A,Independent,3,2,1075.823572,244.2375976
10065830,SCIMPACT,Independent,3,2,1680.051191,413.4918556
10066140,CHNG_B,Independent,3,2,520.9577297,29.81314247
10066140,CHNG_A,Independent,3,2,323.1629936,223.2364515
10066140,SCIMPACT,Independent,3,2,1675.554156,440.5836653
10066360,CHNG_B,Democrat,7,4,343.7276899,143.4325408
10066360,CHNG_A,Democrat,7,4,495.5232848,306.8681922
10066360,SCIMPACT,Democrat,7,4,887.6047908,513.0661726
10066900,CHNG_B,Democrat,2,2,301.3902295,104.7065586
10066900,CHNG_A,Democrat,2,2,482.8383314,346.936294
10066900,SCIMPACT,Democrat,2,2,1137.66513,498.0543272
10067180,CHNG_B,Republican,4,1,773.3744012,58.11472225
10067180,CHNG_A,Republican,4,1,833.6215404,185.8016807
10067180,SCIMPACT,Republican,4,1,212.9560233,406.9552303
10067580,CHNG_B,Independent,8,4,495.0158386,59.0887864
10067580,CHNG_A,Independent,8,4,1674.923738,204.0160557
10067580,SCIMPACT,Independent,8,4,1563.945814,408.372075
10067960,CHNG_B,Independent,5,1,1660.570454,48.64305513
10067960,CHNG_A,Independent,5,1,1645.080602,186.827604
10067960,SCIMPACT,Independent,5,1,368.3594053,417.3963193
10068600,CHNG_B,Republican,8,3,1471.754733,32.26032993
10068600,CHNG_A,Republican,8,3,876.3473623,273.9831733
10068600,SCIMPACT,Republican,8,3,720.4894444,418.0065626
10068940,CHNG_B,Independent,6,3,521.0266129,22.01652962
10068940,CHNG_A,Independent,6,3,1678.277395,211.0787417
10068940,SCIMPACT,Independent,6,3,938.8871038,404.1595778
10069110,CHNG_B,Independent,6,4,995.0149297,56.83312893
10069110,CHNG_A,Independent,6,4,1080.299551,239.3742183
10069110,SCIMPACT,Independent,6,4,1685.877657,425.6557768
10070180,CHNG_B,Independent,7,4,281.4731604,8.713166529
10070180,CHNG_A,Independent,7,4,341.2491578,257.2063387
10070180,SCIMPACT,Independent,7,4,949.1195038,432.8583807
10070470,CHNG_B,Republican,6,2,1436.315833,1.6
10070470,CHNG_A,Republican,6,2,224.7553393,223.9251385
10070470,SCIMPACT,Republican,6,2,1448.112912,372.3582117
10070660,CHNG_B,Other,8,3,229.1067845,125.0133884
10070660,CHNG_A,Other,8,3,1401.73231,294.6440725
10070660,SCIMPACT,Other,8,3,752.6618431,507.193146
10070840,CHNG_B,Democrat,7,4,305.8466348,177.9966387
10070840,CHNG_A,Democrat,7,4,411.8901942,291.8174126
10070840,SCIMPACT,Democrat,7,4,1050.46919,460.989946
10071240,CHNG_B,Other,8,2,175.6633471,177.6402712
10071240,CHNG_A,Other,8,2,772.1375398,307.4915512
10071240,SCIMPACT,Other,8,2,1439.07698,531.024057
10071520,CHNG_B,Republican,8,3,175.0337102,23.25940405
10071520,CHNG_A,Republican,8,3,749.9528209,282.4785115
10071520,SCIMPACT,Republican,8,3,1342.697982,397.0807246
10071990,CHNG_B,Other,5,1,1393.141383,136.3694859
10071990,CHNG_A,Other,5,1,1451.768868,316.2720483
10071990,SCIMPACT,Other,5,1,761.2462869,491.0603616
10072430,CHNG_B,Independent,6,3,451.1169426,36.43860691
10072430,CHNG_A,Independent,6,3,1643.68424,206.1643129
10072430,SCIMPACT,Independent,6,3,389.3888502,409.4133067
10072700,CHNG_B,Democrat,8,4,528.4033216,139.3780841
10072700,CHNG_A,Democrat,8,4,1685.572132,309.0268977
10072700,SCIMPACT,Democrat,8,4,1081.011449,449.0570789
10073130,CHNG_B,Democrat,7,4,528.7305316,163.7481662
10073130,CHNG_A,Democrat,7,4,334.2442497,263.612743
10073130,SCIMPACT,Democrat,7,4,922.0713022,539.4655925
10073460,CHNG_B,Democrat,2,1,264.6364715,126.8375872
10073460,CHNG_A,Democrat,2,1,977.2116467,331.8522353
10073460,SCIMPACT,Democrat,2,1,1673.101733,483.3660394
10074070,CHNG_B,Democrat,1,3,269.3248881,164.4368991
10074070,CHNG_A,Democrat,1,3,428.2778557,271.3582823
10074070,SCIMPACT,Democrat,1,3,924.8828635,523.8336621
10074590,CHNG_B,Democrat,3,2,376.1977077,85.71646859
10074590,CHNG_A,Democrat,3,2,359.6830835,288.2487869
10074590,SCIMPACT,Democrat,3,2,899.5141293,473.2397632
10075120,CHNG_B,Other,2,2,122.2509557,141.9589116
10075120,CHNG_A,Other,2,2,152.549389,336.9613453
10075120,SCIMPACT,Other,2,2,843.5420848,499.2916544
10075560,CHNG_B,Republican,5,2,278.0522465,30.54527821
10075560,CHNG_A,Republican,5,2,1401.024717,225.8029233
10075560,SCIMPACT,Republican,5,2,821.1334301,370.0033613
10075690,CHNG_B,Republican,2,4,278.5145158,22.9650012
10075690,CHNG_A,Republican,2,4,813.0497664,256.7423896
10075690,SCIMPACT,Republican,2,4,872.4251165,441.6791483
10075970,CHNG_B,Independent,1,1,302.8750337,46.95387001
10075970,CHNG_A,Independent,1,1,360.3975227,261.2877295
10075970,SCIMPACT,Independent,1,1,1002.874813,397.0169148
10076470,CHNG_B,Independent,1,3,1608.814508,10.74862127
10076470,CHNG_A,Independent,1,3,1593.136332,263.0093772
10076470,SCIMPACT,Independent,1,3,1562.256364,412.5360666
10076950,CHNG_B,Independent,8,4,367.9659102,14.18951371
10076950,CHNG_A,Independent,8,4,335.5747467,250.3770395
10076950,SCIMPACT,Independent,8,4,1108.793346,384.4522501
10077370,CHNG_B,Democrat,5,2,1610.730665,107.0498106
10077370,CHNG_A,Democrat,5,2,1601.543513,352.0413516
10077370,SCIMPACT,Democrat,5,2,1609.576303,518.214181
10077630,CHNG_B,Independent,6,3,474.087021,74.81058731
10077630,CHNG_A,Independent,6,3,383.6682506,189.7535463
10077630,SCIMPACT,Independent,6,3,1012.646408,445.3988143
10078170,CHNG_B,Independent,8,3,525.4056503,29.85770051
10078170,CHNG_A,Independent,8,3,1667.088043,203.3867772
10078170,SCIMPACT,Independent,8,3,930.6893467,378.2786344
10078890,CHNG_B,Independent,1,2,1642.644797,50.00844636
10078890,CHNG_A,Independent,1,2,951.4644121,203.3166703
10078890,SCIMPACT,Independent,1,2,1565.019222,416.0859411
10079190,CHNG_B,Independent,4,3,328.9696538,11.5128463
10079190,CHNG_A,Independent,4,3,1662.43256,257.2791249
10079190,SCIMPACT,Independent,4,3,911.756086,421.0900063
10079630,CHNG_B,Republican,5,2,278.2093693,18.52139097
10079630,CHNG_A,Republican,5,2,1371.97685,237.408951
10079630,SCIMPACT,Republican,5,2,1464.831578,371.3306386
10079970,CHNG_B,Republican,7,4,88.51579514,50.40540016
10079970,CHNG_A,Republican,7,4,210.962748,210.7465034
10079970,SCIMPACT,Republican,7,4,726.003521,402.7446218
10080370,CHNG_B,Independent,8,3,478.8002739,57.78138624
10080370,CHNG_A,Independent,8,3,1681.563305,218.1609088
10080370,SCIMPACT,Independent,8,3,946.0632401,373.3452314
10080550,CHNG_B,Other,4,2,168.4091092,177.8193171
10080550,CHNG_A,Other,4,2,766.220213,312.1347259
10080550,SCIMPACT,Other,4,2,838.4071839,491.9050469
10081020,CHNG_B,Democrat,6,4,384.6071169,177.9966387
10081020,CHNG_A,Democrat,6,4,370.72508,317.9037319
10081020,SCIMPACT,Democrat,6,4,1116.578756,453.4518695
10081380,CHNG_B,Democrat,3,2,534.4427842,111.7702992
10081380,CHNG_A,Democrat,3,2,995.4511198,305.2754772
10081380,SCIMPACT,Democrat,3,2,899.3811862,463.9852876
10081720,CHNG_B,Democrat,7,3,535.9917093,116.4317414
10081720,CHNG_A,Democrat,7,3,502.6775554,301.4876571
10081720,SCIMPACT,Democrat,7,3,1070.18637,519.6758276
10081990,CHNG_B,Republican,8,2,780.6314116,61.38341324
10081990,CHNG_A,Republican,8,2,709.2182014,213.3241051
10081990,SCIMPACT,Republican,8,2,1343.655849,401.476238
10082300,CHNG_B,Democrat,7,3,437.7617887,173.356062
10082300,CHNG_A,Democrat,7,3,351.7046517,306.0120006
10082300,SCIMPACT,Democrat,7,3,418.6545293,515.7958008
10082450,CHNG_B,Republican,1,2,90.65914205,39.01764044
10082450,CHNG_A,Republican,1,2,202.9828682,229.4569166
10082450,SCIMPACT,Republican,1,2,1388.822184,430.5721195
10082820,CHNG_B,Republican,4,2,830.5586752,24.33986931
10082820,CHNG_A,Republican,4,2,876.4412884,269.4851778
10082820,SCIMPACT,Republican,4,2,221.4499383,420.7710898
10082980,CHNG_B,Independent,8,4,1656.818807,29.3957012
10082980,CHNG_A,Independent,8,4,1666.283155,198.9619552
10082980,SCIMPACT,Independent,8,4,920.2815313,384.8624926
10083210,CHNG_B,Democrat,8,4,396.7997002,90.51852235
10083210,CHNG_A,Democrat,8,4,288.0489147,329.0155438
10083210,SCIMPACT,Democrat,8,4,888.7805569,524.2420065
10083880,CHNG_B,Democrat,7,3,331.1295633,126.8921132
10083880,CHNG_A,Democrat,7,3,394.6242526,306.3247666
10083880,SCIMPACT,Democrat,7,3,894.2544795,470.7608542
10084380,CHNG_B,Democrat,2,4,518.9077271,93.95735815
10084380,CHNG_A,Democrat,2,4,301.259806,290.408353
10084380,SCIMPACT,Democrat,2,4,1562.236972,502.3984697
10084720,CHNG_B,Democrat,5,4,461.0647798,172.4160828
10084720,CHNG_A,Democrat,5,4,444.6362952,301.8151859
10084720,SCIMPACT,Democrat,5,4,1086.774118,461.5211716
10085040,CHNG_B,Democrat,7,4,453.8059858,165.2612925
10085040,CHNG_A,Democrat,7,4,484.4492192,280.9955932
10085040,SCIMPACT,Democrat,7,4,989.7665209,509.8900637
10085290,CHNG_B,Democrat,3,3,364.2287148,123.2948871
10085290,CHNG_A,Democrat,3,3,493.3084306,288.9795241
10085290,SCIMPACT,Democrat,3,3,1030.791157,540.1462116
10085450,CHNG_B,Republican,5,1,1458.899056,9.791195491
10085450,CHNG_A,Republican,5,1,699.7976375,233.7221257
10085450,SCIMPACT,Republican,5,1,1399.222882,392.8479244
10085820,CHNG_B,Independent,8,2,518.8322051,18.10663356
10085820,CHNG_A,Independent,8,2,1662.877271,252.8039689
10085820,SCIMPACT,Independent,8,2,1618.544938,460.6748936
10086300,CHNG_B,Independent,6,4,463.4608919,42.43748299
10086300,CHNG_A,Independent,6,4,324.6709454,232.036545
10086300,SCIMPACT,Independent,6,4,926.3025464,378.9251413
10086470,CHNG_B,Independent,3,3,405.8722772,35.69732885
10086470,CHNG_A,Independent,3,3,1658.416079,216.3037773
10086470,SCIMPACT,Independent,3,3,1107.503614,428.9095933
10086750,CHNG_B,Democrat,3,2,290.9811854,110.8696971
10086750,CHNG_A,Democrat,3,2,1577.301783,339.6634457
10086750,SCIMPACT,Democrat,3,2,1134.918563,481.9831492
10087790,CHNG_B,Republican,6,3,113.5937312,1.6
10087790,CHNG_A,Republican,6,3,1371.185938,216.9298937
10087790,SCIMPACT,Republican,6,3,878.7218913,431.555907
10088170,CHNG_B,Independent,4,1,311.8599137,71.17111138
10088170,CHNG_A,Independent,4,1,950.3541055,240.9081392
10088170,SCIMPACT,Independent,4,1,1024.870299,425.7761377
10088410,CHNG_B,Other,8,1,233.5809171,125.365522
10088410,CHNG_A,Other,8,1,200.9512522,300.7083534
10088410,SCIMPACT,Other,8,1,822.4173237,489.3998375
10088660,CHNG_B,Other,4,3,222.4986575,108.5237204
10088660,CHNG_A,Other,4,3,196.425562,331.4523756
10088660,SCIMPACT,Other,4,3,1376.659327,509.1526556
10089030,CHNG_B,Independent,4,2,386.6092747,3.704746182
10089030,CHNG_A,Independent,4,2,345.6837575,256.3817983
10089030,SCIMPACT,Independent,4,2,1034.147898,372.0362213
10089380,CHNG_B,Democrat,8,3,373.0965634,165.6007643
10089380,CHNG_A,Democrat,8,3,503.7808391,310.415971
10089380,SCIMPACT,Democrat,8,3,1043.912214,481.8840495
10089560,CHNG_B,Independent,5,3,343.9487802,21.91126591
10089560,CHNG_A,Independent,5,3,1046.364748,268.4536634
10089560,SCIMPACT,Independent,5,3,991.4531269,409.2664188
10090040,CHNG_B,Democrat,4,2,495.9118538,89.66331163
10090040,CHNG_A,Democrat,4,2,291.9791901,312.4796819
10090040,SCIMPACT,Democrat,4,2,909.3923939,456.0943199
10090480,CHNG_B,Democrat,8,2,465.2605883,83.72079205
10090480,CHNG_A,Democrat,8,2,1053.123322,291.3686684
10090480,SCIMPACT,Democrat,8,2,1101.387756,465.2149864
10091030,CHNG_B,Independent,7,2,1646.616047,14.56158642
10091030,CHNG_A,Independent,7,2,1060.119355,252.989746
10091030,SCIMPACT,Independent,7,2,963.9772459,389.2505162
10091220,CHNG_B,Independent,6,3,404.2773195,56.03785318
10091220,CHNG_A,Independent,6,3,1576.819307,204.3662312
10091220,SCIMPACT,Independent,6,3,1106.219156,433.0380395
10091690,CHNG_B,Republican,8,3,1373.460036,16.62714053
10091690,CHNG_A,Republican,8,3,760.9430071,200.4527865
10091690,SCIMPACT,Republican,8,3,829.8429082,474.2455196
10092270,CHNG_B,Independent,4,1,422.4739111,64.03282575
10092270,CHNG_A,Independent,4,1,1576.641086,199.87298
10092270,SCIMPACT,Independent,4,1,1036.132777,390.1948224
10092680,CHNG_B,Other,1,1,236.4281528,121.7646374
10092680,CHNG_A,Other,1,1,168.6624589,303.8701598
10092680,SCIMPACT,Other,1,1,1379.713215,512.4543248
10092860,CHNG_B,Other,4,2,123.8311369,146.1668336
10092860,CHNG_A,Other,4,2,154.2225963,341.1343944
10092860,SCIMPACT,Other,4,2,1375.326781,513.4487598
10093220,CHNG_B,Democrat,5,2,341.3517093,82.25234416
10093220,CHNG_A,Democrat,5,2,1062.413689,298.9066951
10093220,SCIMPACT,Democrat,5,2,405.0485643,524.6280861
10093430,CHNG_B,Independent,8,4,283.3713621,18.97319064
10093430,CHNG_A,Independent,8,4,444.7303142,197.6575131
10093430,SCIMPACT,Independent,8,4,1679.462361,421.270241
10093630,CHNG_B,Democrat,1,2,323.1725807,124.1941851
10093630,CHNG_A,Democrat,1,2,1582.46264,327.1888158
10093630,SCIMPACT,Democrat,1,2,1623.948772,466.7011873
10093980,CHNG_B,Republican,8,3,126.843754,1.6
10093980,CHNG_A,Republican,8,3,1372.239034,232.917736
10093980,SCIMPACT,Republican,8,3,1367.595391,412.0844016
10094130,CHNG_B,Independent,4,4,400.8648844,6.201469133
10094130,CHNG_A,Independent,4,4,948.9015987,232.0136308
10094130,SCIMPACT,Independent,4,4,1077.719612,420.1056325
10094400,CHNG_B,Independent,1,3,508.5262541,67.92448623
10094400,CHNG_A,Independent,1,3,457.1646048,257.4490576
10094400,SCIMPACT,Independent,1,3,1681.397944,425.3289139
10094800,CHNG_B,Democrat,6,1,319.437534,88.76644558
10094800,CHNG_A,Democrat,6,1,1685.016876,322.8224764
10094800,SCIMPACT,Democrat,6,1,1566.864802,522.4441033
10095160,CHNG_B,Republican,6,2,281.1311618,15.0920268
10095160,CHNG_A,Republican,6,2,781.0111625,208.9254753
10095160,SCIMPACT,Republican,6,2,866.0253545,451.7741116
10095920,CHNG_B,Other,1,2,1402.365352,114.8887042
10095920,CHNG_A,Other,1,2,1384.641485,306.1477003
10095920,SCIMPACT,Other,1,2,839.077632,527.0152608
10096580,CHNG_B,Democrat,5,1,455.5162719,116.5033188
10096580,CHNG_A,Democrat,5,1,1575.589731,343.8189151
10096580,SCIMPACT,Democrat,5,1,941.5012927,479.8406843
10097120,CHNG_B,Democrat,6,4,532.0088193,154.527792
10097120,CHNG_A,Democrat,6,4,489.6250143,350.5746174
10097120,SCIMPACT,Democrat,6,4,912.4242486,492.6843604
10097540,CHNG_B,Republican,4,4,797.5976527,7.823720902
10097540,CHNG_A,Republican,4,4,139.5090997,227.796458
10097540,SCIMPACT,Republican,4,4,720.9909401,410.2142775
10097880,CHNG_B,Democrat,2,3,1005.645541,114.8764664
10097880,CHNG_A,Democrat,2,3,1595.853305,275.4378692
10097880,SCIMPACT,Democrat,2,3,1136.708687,486.1528263
10098330,CHNG_B,Democrat,7,4,505.9590593,137.7896416
10098330,CHNG_A,Democrat,7,4,326.585487,278.6151758
10098330,SCIMPACT,Democrat,7,4,1121.78418,539.5270988
10098480,CHNG_B,Independent,1,1,330.7699488,73.10858272
10098480,CHNG_A,Independent,1,1,471.5780651,220.4328974
10098480,SCIMPACT,Independent,1,1,1678.143316,436.8538351
10098720,CHNG_B,Independent,1,3,318.9600511,58.29099367
10098720,CHNG_A,Independent,1,3,964.4967928,254.5706036
10098720,SCIMPACT,Independent,1,3,1032.161472,401.8589958
10098980,CHNG_B,Republican,1,2,93.14874936,27.43338138
10098980,CHNG_A,Republican,1,2,764.8673079,276.1091567
10098980,SCIMPACT,Republican,1,2,722.1596659,429.9403226
10099190,CHNG_B,Independent,4,2,422.6065713,30.58107615
10099190,CHNG_A,Independent,4,2,327.3892723,237.0239183
10099190,SCIMPACT,Independent,4,2,1068.359932,370.0033613
10099320,CHNG_B,Democrat,5,1,323.7117398,74.7218625
10099320,CHNG_A,Democrat,5,1,1627.748632,329.1781488
10099320,SCIMPACT,Democrat,5,1,895.4302522,546.4
10099740,CHNG_B,Democrat,2,2,282.9537048,74.36013352
10099740,CHNG_A,Democrat,2,2,1605.622615,331.8528466
10099740,SCIMPACT,Democrat,2,2,922.6657332,532.3738804
10100140,CHNG_B,Republican,8,3,785.7150611,8.851929468
10100140,CHNG_A,Republican,8,3,900.1032828,251.1941124
10100140,SCIMPACT,Republican,8,3,778.8190713,430.5846888
10100320,CHNG_B,Democrat,1,3,267.125985,154.3946151
