id,questionId,partyName,incCode,eduCode,x,y
10047110,CHNG_A,Democrat,2,3,451.6559706466761,296.45089462346664
10047110,SCIMPACT,Democrat,2,3,906.0915935008427,520.9806337705821
10047370,CHNG_B,Independent,8,3,523.0711953620581,41.58234586575224
10047370,CHNG_A,Independent,8,3,459.51677189232134,249.96736315682895
10047370,SCIMPACT,Independent,8,3,919.4634706971293,422.67906566574044
10048030,CHNG_B,Independent,6,1,523.1502647625625,33.73072048763667
10048030,CHNG_A,Independent,6,1,1078.48108762369,203.16152957520947
10048030,SCIMPACT,Independent,6,1,1576.0928523450805,385.5645373478282
10048410,CHNG_B,Other,3,1,221.3759326433068,116.16160147654026
10048410,CHNG_A,Other,3,1,220.50364473597674,307.4980163357244
10048410,SCIMPACT,Other,3,1,775.6193839167903,540.6096658006021
10048680,CHNG_B,Republican,5,2,149.24857561872918,94.01408059290699
10048680,CHNG_A,Republican,5,2,1456.4059268895924,206.0933053781983
10048680,SCIMPACT,Republican,5,2,722.5104424453873,422.05427001965535
10049000,CHNG_B,Other,8,4,1392.0833782079167,127.43267156102574
10049000,CHNG_A,Other,8,4,1453.8076713264184,308.754489282045
10049000,SCIMPACT,Other,8,4,837.1602731455773,531.0820343226242
10049330,CHNG_B,Republican,2,4,794.9451826712296,67.56169551520442
10049330,CHNG_A,Republican,2,4,707.8799265396818,256.0763865627781
10049330,SCIMPACT,Republican,2,4,879.4083110323818,435.9999859845585
10049750,CHNG_B,Republican,4,2,248.83401679507716,1.6
10049750,CHNG_A,Republican,4,2,877.4193883787952,185.8016806722689
10049750,SCIMPACT,Republican,4,2,1465.4689766207628,402.8493612541817
10050280,CHNG_B,Democrat,1,3,426.4670332192083,163.19801629922154
10050280,CHNG_A,Democrat,1,3,445.2475127459084,306.06776147240754
10050280,SCIMPACT,Democrat,1,3,1655.7734804811853,474.1224913855573
10050590,CHNG_B,Democrat,8,4,436.1717908304705,145.78450900290855
10050590,CHNG_A,Democrat,8,4,377.51812946227545,261.69982785471547
10050590,SCIMPACT,Democrat,8,4,1098.1435468799743,493.25821070807575
10051100,CHNG_B,Democrat,1,3,297.33965757339524,177.9966386554622
10051100,CHNG_A,Democrat,1,3,1058.2031234178758,297.3208072948773
10051100,SCIMPACT,Democrat,1,3,1674.8972360507223,510.67756518393026
10051270,CHNG_B,Republican,7,2,93.87026116538676,50.58319349815109
10051270,CHNG_A,Republican,7,2,1446.5359949699514,248.30068238775593
10051270,SCIMPACT,Republican,7,2,1441.568768395113,448.9060330807455
10051640,CHNG_B,Democrat,5,4,438.2342043771644,116.6581312961897
10051640,CHNG_A,Democrat,5,4,368.0017115330322,275.0183848430084
10051640,SCIMPACT,Democrat,5,4,933.8438362448766,529.210140949114
10052280,CHNG_B,Democrat,4,3,284.3066768534399,170.87677750856068
10052280,CHNG_A,Democrat,4,3,1643.5559120825587,361.86581293878066
10052280,SCIMPACT,Democrat,4,3,922.7264568442445,504.4190111532788
10052550,CHNG_B,Democrat,5,3,474.5835017122767,164.9452060456672
10052550,CHNG_A,Democrat,5,3,440.65469576176355,300.0917451074075
10052550,SCIMPACT,Democrat,5,3,1003.3204651508537,477.2292437048727
10052980,CHNG_B,Other,8,4,243.00766174262105,138.51121674480547
10052980,CHNG_A,Other,8,4,144.75516588869792,327.9726490733995
10052980,SCIMPACT,Other,8,4,831.3731887104877,488.60153854293395
10053230,CHNG_B,Republican,6,2,180.99335265775176,68.86663480658048
10053230,CHNG_A,Republican,6,2,900.2037826357217,246.70339093121848
10053230,SCIMPACT,Republican,6,2,216.16233141685413,410.11031843089864
10053510,CHNG_B,Democrat,8,3,464.79898416948953,121.08155485194133
10053510,CHNG_A,Democrat,8,3,309.90778609297223,354.5480818340204
10053510,SCIMPACT,Democrat,8,3,1122.4586876634994,517.3731003744377
10054220,CHNG_B,Democrat,1,2,445.7223720169514,140.12114361234185
10054220,CHNG_A,Democrat,1,2,1612.515782395889,287.01985971283693
10054220,SCIMPACT,Democrat,1,2,1677.131953320995,526.1105304048015
10054750,CHNG_B,Democrat,3,2,1656.3532932548715,136.90823061115464
10054750,CHNG_A,Democrat,3,2,1063.8972110815005,308.0458822550137
10054750,SCIMPACT,Democrat,3,2,908.968656284608,490.1489797217373
10055140,CHNG_B,Republican,8,3,140.47263810829125,92.64727545125827
10055140,CHNG_A,Republican,8,3,1373.8102404667166,220.57863397379813
10055140,SCIMPACT,Republican,8,3,852.3961250789037,413.0570768766011
10055600,CHNG_B,Independent,2,3,282.1677408732624,30.83456412385763
10055600,CHNG_A,Independent,2,3,1567.3525665135987,217.77959301984714
10055600,SCIMPACT,Independent,2,3,1117.8524011989014,406.70018443463005
10056080,CHNG_B,Other,1,1,126.9915854760007,154.5885025209462
10056080,CHNG_A,Other,1,1,1387.8325076843955,302.97540133297224
10056080,SCIMPACT,Other,1,1,205.21804176632722,510.91625669476355
10056500,CHNG_B,Republican,6,3,211.5719956289151,25.873541251389124
10056500,CHNG_A,Republican,6,3,222.24992661654377,245.04355833539412
10056500,SCIMPACT,Republican,6,3,749.6698060676885,416.1635819336234
10056900,CHNG_B,Democrat,1,1,489.19930452460216,138.44110528265213
10056900,CHNG_A,Democrat,1,1,316.0413104378777,270.44575340512125
10056900,SCIMPACT,Democrat,1,1,1030.7384049716757,546.4
10057400,CHNG_B,Other,1,1,143.39064936173278,165.22882659632296
10057400,CHNG_A,Other,1,1,1394.203924456792,296.6384417471152
10057400,SCIMPACT,Other,1,1,763.9600739149149,524.8022229715012
10057760,CHNG_B,Republican,7,3,1475.8163081318958,42.60840173828682
10057760,CHNG_A,Republican,7,3,1371.9528091066977,224.75878629289082
10057760,SCIMPACT,Republican,7,3,838.5958661362234,424.371716347741
10058230,CHNG_B,Democrat,8,3,431.76680147264926,70.38318200192938
10058230,CHNG_A,Democrat,8,3,389.69676874035605,291.87711096990995
10058230,SCIMPACT,Democrat,8,3,1603.9190899302089,471.5294202190281
10058530,CHNG_B,Democrat,8,4,261.1601848002304,129.63033111590875
10058530,CHNG_A,Democrat,8,4,500.7680347530953,317.6048697246687
10058530,SCIMPACT,Democrat,8,4,969.078653814959,527.9625521088722
10059130,CHNG_B,Other,4,1,240.24852548270775,142.06310229985024
10059130,CHNG_A,Other,4,1,1379.4132887488386,316.84201623555646
10059130,SCIMPACT,Other,4,1,200.10068407937058,518.3189155477806
10059320,CHNG_B,Independent,4,3,286.19686769434026,71.33109793418419
10059320,CHNG_A,Independent,4,3,1662.773586214635,209.83096154011287
10059320,SCIMPACT,Independent,4,3,1591.7802336060051,454.4777923019889
10059920,CHNG_B,Democrat,5,2,514.8243190589902,81.17167941747782
10059920,CHNG_A,Democrat,5,2,355.7190396729498,289.20414005274966
10059920,SCIMPACT,Democrat,5,2,977.596861895723,512.5393640352829
10060040,CHNG_B,Other,1,1,228.63479293231535,112.84211875898511
10060040,CHNG_A,Other,1,1,810.6962963174022,301.7324753391526
10060040,SCIMPACT,Other,1,1,1462.0292817129255,509.95179065363095
10060350,CHNG_B,Democrat,5,2,420.29039700246096,172.3670130952588
10060350,CHNG_A,Democrat,5,2,485.610830424104,289.9112293838146
10060350,SCIMPACT,Democrat,5,2,915.1188695473633,503.9409266897872
10060560,CHNG_B,Independent,6,3,514.8123734887971,61.861013339440404
10060560,CHNG_A,Independent,6,3,374.7768390077687,255.3687413396526
10060560,SCIMPACT,Independent,6,3,1045.356201703306,370.00336134453784
10060850,CHNG_B,Democrat,5,3,519.926616014888,86.14642020424375
10060850,CHNG_A,Democrat,5,3,964.8597338974987,326.96065172286404
10060850,SCIMPACT,Democrat,5,3,1075.5382473264935,458.41689353296084
10061250,CHNG_B,Republican,4,3,107.74970445159433,84.51445919794824
10061250,CHNG_A,Republican,4,3,743.2358798533207,192.97151102170824
10061250,SCIMPACT,Republican,4,3,734.1600819235468,383.7597361827393
10061640,CHNG_B,Republican,8,4,186.04919694537074,92.36270427535625
10061640,CHNG_A,Republican,8,4,144.1644972645341,235.49851219421814
10061640,SCIMPACT,Republican,8,4,824.4975994903593,436.002418562077
10062130,CHNG_B,Other,2,1,142.80679998399904,141.4748596897433
10062130,CHNG_A,Other,2,1,169.2519943454924,347.23278594585383
10062130,SCIMPACT,Other,2,1,1451.2118422326164,492.40422212569985
10062630,CHNG_B,Democrat,3,2,521.8378538790672,161.02025332035095
10062630,CHNG_A,Democrat,3,2,369.7742596549225,336.48206909389467
10062630,SCIMPACT,Democrat,3,2,915.7090730274621,535.4945307609486
10062790,CHNG_B,Democrat,8,2,504.8985277321346,170.9600541182279
10062790,CHNG_A,Democrat,8,2,454.7335044781952,322.28020943667565
10062790,SCIMPACT,Democrat,8,2,1062.1059392247155,477.51976110113276
10062910,CHNG_B,Democrat,4,2,441.2746254015545,158.07299169260946
10062910,CHNG_A,Democrat,4,2,299.09210986000176,355.2091081852865
10062910,SCIMPACT,Democrat,4,2,963.5220983414647,511.7178759260544
10063140,CHNG_B,Democrat,3,3,275.42937365022897,170.46615072008007
10063140,CHNG_A,Democrat,3,3,335.6986255566001,340.1711709037305
10063140,SCIMPACT,Democrat,3,3,1112.5279280915001,506.4695343281116
10063480,CHNG_B,Republican,3,1,1365.3787271397857,20.58468478112933
10063480,CHNG_A,Republican,3,1,1374.6709231044224,241.00717053341225
10063480,SCIMPACT,Republican,3,1,1411.0284602352879,431.96914094707796
10063780,CHNG_B,Democrat,8,3,532.2790263609731,137.3035649249981
10063780,CHNG_A,Democrat,8,3,1029.7324499102326,284.40646659882515
10063780,SCIMPACT,Democrat,8,3,1015.2512777520469,539.254627058546
10064010,CHNG_B,Democrat,5,3,536.6025537365495,136.23234504861085
10064010,CHNG_A,Democrat,5,3,454.58592911432635,264.7822989479708
10064010,SCIMPACT,Democrat,5,3,1026.137743768954,487.12653300289196
10064390,CHNG_B,Democrat,8,2,435.958071138681,138.37582470709802
10064390,CHNG_A,Democrat,8,2,478.7402832937045,362.19831932773104
10064390,SCIMPACT,Democrat,8,2,1584.5807743166988,474.54625566283954
10064610,CHNG_B,Republican,8,2,276.17033681581694,26.690993285914708
10064610,CHNG_A,Republican,8,2,820.2516490220071,193.17209148663866
10064610,SCIMPACT,Republican,8,2,1376.888752758216,370.00336134453784
10065090,CHNG_B,Democrat,6,3,381.05952382887,91.4476283691459
10065090,CHNG_A,Democrat,6,3,1052.5541733210182,337.36629978231247
10065090,SCIMPACT,Democrat,6,3,1118.534377511641,523.7729385358004
10065320,CHNG_B,Independent,1,1,278.75145264536184,58.19618877528947
10065320,CHNG_A,Independent,1,1,948.1826976643131,227.57492865651847
10065320,SCIMPACT,Independent,1,1,1659.742672929903,407.68370203612915
10065380,CHNG_B,Independent,5,3,497.1109440782055,51.8267194266042
10065380,CHNG_A,Independent,5,3,374.73957274782884,190.492648907784
10065380,SCIMPACT,Independent,5,3,1569.34930879681,391.5223067438454
10065610,CHNG_B,Independent,6,4,422.3574560273915,50.901413817263375
10065610,CHNG_A,Independent,6,4,1616.7897693870807,242.98823803806044
10065610,SCIMPACT,Independent,6,4,1113.9194955639095,391.6217261442364
10065830,CHNG_B,Independent,3,2,1645.5193243649321,66.02612085757477
10065830,CHNG_A,Independent,3,2,1075.8235721746312,244.23759764815165
10065830,SCIMPACT,Independent,3,2,1680.0511906017334,413.4918555912547
10066140,CHNG_B,Independent,3,2,520.9577296647859,29.813142472349565
10066140,CHNG_A,Independent,3,2,323.16299360548106,223.23645153337435
10066140,SCIMPACT,Independent,3,2,1675.5541557689494,440.5836653387398
10066360,CHNG_B,Democrat,7,4,343.72768986974717,143.43254078962673
10066360,CHNG_A,Democrat,7,4,495.52328478646984,306.8681921559845
10066360,SCIMPACT,Democrat,7,4,887.6047908038539,513.0661725699523
10066900,CHNG_B,Democrat,2,2,301.39022951526886,104.70655855161391
10066900,CHNG_A,Democrat,2,2,482.83833144539454,346.93629400296396
10066900,SCIMPACT,Democrat,2,2,1137.6651295342951,498.0543272111041
10067180,CHNG_B,Republican,4,1,773.3744011559926,58.114722247406135
10067180,CHNG_A,Republican,4,1,833.621540385205,185.8016806722689
10067180,SCIMPACT,Republican,4,1,212.95602326135054,406.9552303025983
10067580,CHNG_B,Independent,8,4,495.01583860165937,59.08878640144407
10067580,CHNG_A,Independent,8,4,1674.9237375840248,204.01605574417283
10067580,SCIMPACT,Independent,8,4,1563.9458137579286,408.37207495025
10067960,CHNG_B,Independent,5,1,1660.5704541914433,48.64305513221185
10067960,CHNG_A,Independent,5,1,1645.0806016570202,186.8276040389707
10067960,SCIMPACT,Independent,5,1,368.3594052606,417.3963192508087
10068600,CHNG_B,Republican,8,3,1471.7547330141144,32.26032992733
10068600,CHNG_A,Republican,8,3,876.3473623465957,273.9831733161407
10068600,SCIMPACT,Republican,8,3,720.489444397547,418.0065626039774
10068940,CHNG_B,Independent,6,3,521.0266128553131,22.016529624212847
10068940,CHNG_A,Independent,6,3,1678.2773945206586,211.07874167383684
10068940,SCIMPACT,Independent,6,3,938.8871037681668,404.15957779010597
10069110,CHNG_B,Independent,6,4,995.0149296775209,56.83312893118205
10069110,CHNG_A,Independent,6,4,1080.299551197627,239.3742183246857
10069110,SCIMPACT,Independent,6,4,1685.8776569421607,425.65577682953233
10070180,CHNG_B,Independent,7,4,281.47316035731,8.713166528980127
10070180,CHNG_A,Independent,7,4,341.24915777205524,257.2063387110423
10070180,SCIMPACT,Independent,7,4,949.1195037702886,432.8583806552492
10070470,CHNG_B,Republican,6,2,1436.3158331827608,1.6
10070470,CHNG_A,Republican,6,2,224.7553392578401,223.92513853966855
10070470,SCIMPACT,Republican,6,2,1448.11291218338,372.35821166310853
10070660,CHNG_B,Other,8,3,229.10678452624558,125.01338835336134
10070660,CHNG_A,Other,8,3,1401.732310348608,294.64407250487125
10070660,SCIMPACT,Other,8,3,752.661843129438,507.19314595441995
10070840,CHNG_B,Democrat,7,4,305.84663484413704,177.9966386554622
10070840,CHNG_A,Democrat,7,4,411.8901941922067,291.8174126065168
10070840,SCIMPACT,Democrat,7,4,1050.469189814212,460.98994602720234
10071240,CHNG_B,Other,8,2,175.66334708462773,177.64027122435067
10071240,CHNG_A,Other,8,2,772.1375397749426,307.49155123401704
10071240,SCIMPACT,Other,8,2,1439.0769798558858,531.0240569956136
10071520,CHNG_B,Republican,8,3,175.03371022207,23.25940404969287
10071520,CHNG_A,Republican,8,3,749.9528208639908,282.4785115312892
10071520,SCIMPACT,Republican,8,3,1342.697982214938,397.08072459451836
10071990,CHNG_B,Other,5,1,1393.1413834663201,136.3694859273882
10071990,CHNG_A,Other,5,1,1451.7688677428873,316.2720483191208
10071990,SCIMPACT,Other,5,1,761.2462868722356,491.0603616219659
10072430,CHNG_B,Independent,6,3,451.11694257885955,36.438606910415984
10072430,CHNG_A,Independent,6,3,1643.6842400827938,206.16431285445967
10072430,SCIMPACT,Independent,6,3,389.38885023847297,409.4133067043842
10072700,CHNG_B,Democrat,8,4,528.4033215719288,139.3780841210936
10072700,CHNG_A,Democrat,8,4,1685.572132432775,309.02689773004687
10072700,SCIMPACT,Democrat,8,4,1081.011448859753,449.05707893550385
10073130,CHNG_B,Democrat,7,4,528.7305316444631,163.7481661712379
10073130,CHNG_A,Democrat,7,4,334.2442496686877,263.612742994432
10073130,SCIMPACT,Democrat,7,4,922.0713022077581,539.4655925130342
10073460,CHNG_B,Democrat,2,1,264.6364714845663,126.83758716893342
10073460,CHNG_A,Democrat,2,1,977.211646686669,331.85223533969776
10073460,SCIMPACT,Democrat,2,1,1673.1017329649019,483.3660393547248
10074070,CHNG_B,Democrat,1,3,269.3248880610888,164.4368990702299
10074070,CHNG_A,Democrat,1,3,428.27785566878475,271.3582822606876
10074070,SCIMPACT,Democrat,1,3,924.8828635170099,523.8336621315324
10074590,CHNG_B,Democrat,3,2,376.19770767933204,85.71646858891783
10074590,CHNG_A,Democrat,3,2,359.6830835271839,288.2487868993066
10074590,SCIMPACT,Democrat,3,2,899.5141293003054,473.2397631775417
10075120,CHNG_B,Other,2,2,122.25095573497794,141.95891164416057
10075120,CHNG_A,Other,2,2,152.54938895426628,336.9613453229562
10075120,SCIMPACT,Other,2,2,843.5420848411671,499.2916544143421
10075560,CHNG_B,Republican,5,2,278.05224650326335,30.54527820563082
10075560,CHNG_A,Republican,5,2,1401.024716677421,225.8029232619593
10075560,SCIMPACT,Republican,5,2,821.1334300556534,370.00336134453784
10075690,CHNG_B,Republican,2,4,278.5145157513179,22.965001200491624
10075690,CHNG_A,Republican,2,4,813.0497664107437,256.7423896363653
10075690,SCIMPACT,Republican,2,4,872.4251164962258,441.679148256474
10075970,CHNG_B,Independent,1,1,302.87503373314007,46.95387001252953
10075970,CHNG_A,Independent,1,1,360.39752269627456,261.2877294614353
10075970,SCIMPACT,Independent,1,1,1002.8748133613607,397.0169148475617
10076470,CHNG_B,Independent,1,3,1608.8145081986074,10.748621272254802
10076470,CHNG_A,Independent,1,3,1593.1363319354002,263.00937717978707
10076470,SCIMPACT,Independent,1,3,1562.256364332103,412.53606662770795
10076950,CHNG_B,Independent,8,4,367.9659101986781,14.189513708730708
10076950,CHNG_A,Independent,8,4,335.57474667796475,250.3770394879923
10076950,SCIMPACT,Independent,8,4,1108.793345821728,384.4522500551611
10077370,CHNG_B,Democrat,5,2,1610.7306650967128,107.04981056526422
10077370,CHNG_A,Democrat,5,2,1601.5435130647763,352.04135162112414
10077370,SCIMPACT,Democrat,5,2,1609.5763033779378,518.214181000493
10077630,CHNG_B,Independent,6,3,474.0870210307656,74.81058731077509
10077630,CHNG_A,Independent,6,3,383.66825058687897,189.75354633664224
10077630,SCIMPACT,Independent,6,3,1012.6464084584379,445.3988143454282
10078170,CHNG_B,Independent,8,3,525.405650269966,29.857700508573068
10078170,CHNG_A,Independent,8,3,1667.0880432365104,203.38677717509637
10078170,SCIMPACT,Independent,8,3,930.689346732593,378.278634368087
10078890,CHNG_B,Independent,1,2,1642.6447968814357,50.00844635883148
10078890,CHNG_A,Independent,1,2,951.4644121272886,203.31667026297885
10078890,SCIMPACT,Independent,1,2,1565.0192224340515,416.0859410768463
10079190,CHNG_B,Independent,4,3,328.9696538025251,11.512846297731642
10079190,CHNG_A,Independent,4,3,1662.4325599394922,257.27912489496225
10079190,SCIMPACT,Independent,4,3,911.7560860200718,421.0900062883667
10079630,CHNG_B,Republican,5,2,278.2093692714665,18.52139096780766
10079630,CHNG_A,Republican,5,2,1371.9768499751665,237.4089510170679
10079630,SCIMPACT,Republican,5,2,1464.8315783081546,371.33063856564763
10079970,CHNG_B,Republican,7,4,88.51579514085635,50.40540015745975
10079970,CHNG_A,Republican,7,4,210.9627480164516,210.74650341171966
10079970,SCIMPACT,Republican,7,4,726.0035210190752,402.74462175497825
10080370,CHNG_B,Independent,8,3,478.80027391979894,57.781386237271064
10080370,CHNG_A,Independent,8,3,1681.563304709722,218.16090877132476
10080370,SCIMPACT,Independent,8,3,946.0632401270195,373.3452313674391
10080550,CHNG_B,Other,4,2,168.40910922164707,177.81931705587803
10080550,CHNG_A,Other,4,2,766.2202130086638,312.1347259374556
10080550,SCIMPACT,Other,4,2,838.4071839170558,491.905046934325
10081020,CHNG_B,Democrat,6,4,384.6071168544732,177.9966386554622
10081020,CHNG_A,Democrat,6,4,370.72508004667844,317.90373189780627
10081020,SCIMPACT,Democrat,6,4,1116.5787557045096,453.4518695350512
10081380,CHNG_B,Democrat,3,2,534.4427842104441,111.7702991666903
10081380,CHNG_A,Democrat,3,2,995.4511197650122,305.27547722771527
10081380,SCIMPACT,Democrat,3,2,899.3811862387232,463.9852875810377
10081720,CHNG_B,Democrat,7,3,535.9917093476197,116.43174142931852
10081720,CHNG_A,Democrat,7,3,502.67755540233543,301.48765708699335
