id,questionId,partyName,incCode,eduCode,x,y
10037880,CHNG_B,Republican,8,4,963.2627192882667,35.51850184667159
10037880,CHNG_A,Republican,8,4,862.4870106361896,209.08109243697479
10037880,SCIMPACT,Republican,8,4,1546.2586116871169,445.53385463123374
10038040,CHNG_B,Independent,5,3,359.3073901285466,62.584301865102546
10038040,CHNG_A,Independent,5,3,511.1975639552184,244.57475142170148
10038040,SCIMPACT,Independent,5,3,1074.3309089391287,470.0664661003269
10038260,CHNG_B,Democrat,3,1,428.2635703270991,119.23820149316444
10038260,CHNG_A,Democrat,3,1,1128.547386459493,336.8536270650183
10038260,SCIMPACT,Democrat,3,1,1788.7620037597358,568.3667242756926
10038570,CHNG_B,Other,2,2,161.64533111812798,147.78149083562596
10038570,CHNG_A,Other,2,2,227.076301252824,341.12557337169096
10038570,SCIMPACT,Other,2,2,1620.701137375578,549.5789976142931
10039120,CHNG_B,Republican,5,3,920.7041978891589,70.34439208264813
10039120,CHNG_A,Republican,5,3,1582.6846710212858,278.84371408362995
10039120,SCIMPACT,Republican,5,3,1565.911604507759,501.95029433332047
10039230,CHNG_B,Republican,2,2,1559.4681245224936,36.78961599283919
10039230,CHNG_A,Republican,2,2,993.9917551409085,288.0035278939759
10039230,SCIMPACT,Republican,2,2,1673.809782550526,453.6362629633114
10039630,CHNG_B,Independent,8,2,544.2030495163269,13.199297279450345
10039630,CHNG_A,Independent,8,2,1096.433337819933,255.97238926638707
10039630,SCIMPACT,Independent,8,2,1805.5224525544543,500.16862615364636
10039730,CHNG_B,Democrat,1,2,504.55151060251785,124.9003087000811
10039730,CHNG_A,Democrat,1,2,1110.6075039178145,340.3668374209287
10039730,SCIMPACT,Democrat,1,2,449.57031664313814,560.5903967054846
10039810,CHNG_B,Republican,7,3,163.41010378945077,10.208992948637064
10039810,CHNG_A,Republican,7,3,829.0725659337862,266.82005218935006
10039810,SCIMPACT,Republican,7,3,235.4905394706243,476.5511318710904
10039950,CHNG_B,Republican,7,1,1637.0491331956498,27.78699466498169
10039950,CHNG_A,Republican,7,1,993.7960209627482,291.7474491433968
10039950,SCIMPACT,Republican,7,1,220.00208475486215,494.9714287373991
10040430,CHNG_B,Independent,3,1,1880.3446854372846,31.76733081883385
10040430,CHNG_A,Independent,3,1,1899.3050357763339,260.7257015687647
10040430,SCIMPACT,Independent,3,1,1070.816769605869,471.19351044065786
10040700,CHNG_B,Republican,6,3,296.52065444621877,35.81218782243169
10040700,CHNG_A,Republican,6,3,910.1296629782713,222.80184437374936
10040700,SCIMPACT,Republican,6,3,1630.4997907139145,487.4831744698351
10041020,CHNG_B,Republican,8,3,1652.1101152668114,40.90035918953751
10041020,CHNG_A,Republican,8,3,938.4061494945437,306.95480483158434
10041020,SCIMPACT,Republican,8,3,1645.537245376783,515.5161641727407
10041430,CHNG_B,Democrat,1,2,1808.3902185477273,147.85079224836608
10041430,CHNG_A,Democrat,1,2,521.7859562302677,371.82817755018425
10041430,SCIMPACT,Democrat,1,2,1885.7621140446315,552.6634528926797
10042030,CHNG_B,Democrat,8,4,522.8554644903478,134.37335129279282
10042030,CHNG_A,Democrat,8,4,1833.8895612866763,399.97852976158873
10042030,SCIMPACT,Democrat,8,4,1204.8417652312123,591.2632930077402
10042260,CHNG_B,Independent,8,4,433.3616462785324,28.942055178738993
10042260,CHNG_A,Independent,8,4,1901.747386734903,244.07035792511587
10042260,SCIMPACT,Independent,8,4,1179.222787386983,511.0334257454874
10042540,CHNG_B,Democrat,1,3,371.4274033051781,91.83467552226567
10042540,CHNG_A,Democrat,1,3,524.1336752353914,402.15581431860033
10042540,SCIMPACT,Democrat,1,3,1219.2013667068989,578.1849660715793
10043000,CHNG_B,Republican,2,1,1663.2974553967128,47.435673637027726
10043000,CHNG_A,Republican,2,1,1565.7923315612843,245.82782042055217
10043000,SCIMPACT,Republican,2,1,866.9294068343339,514.1120931469014
10043210,CHNG_B,Republican,4,1,146.51674258355402,1.35
10043210,CHNG_A,Republican,4,1,893.8274778616433,286.4274421967532
10043210,SCIMPACT,Republican,4,1,937.9929890827543,418.4612059638349
10043440,CHNG_B,Democrat,1,1,340.278925851426,157.144048753735
10043440,CHNG_A,Democrat,1,1,538.108782635017,392.23506282396215
10043440,SCIMPACT,Democrat,1,1,1117.530705710405,568.3515984192283
10043910,CHNG_B,Independent,8,2,382.4091299970831,1.35
10043910,CHNG_A,Independent,8,2,1180.2176962992062,212.9615159837556
10043910,SCIMPACT,Independent,8,2,1228.081260355012,491.6289774301226
10044170,CHNG_B,Other,2,4,161.08459489271192,140.47255595206374
10044170,CHNG_A,Other,2,4,173.27096259689822,358.11899495769603
10044170,SCIMPACT,Other,2,4,952.5657968581394,583.8598539652787
10044380,CHNG_B,Independent,5,3,1807.5100878806863,30.2622155024784
10044380,CHNG_A,Independent,5,3,1835.764057080184,257.2337209486632
10044380,SCIMPACT,Independent,5,3,1185.3478613151049,512.1490660410864
10044520,CHNG_B,Democrat,6,3,404.2430793343636,161.64562045581422
10044520,CHNG_A,Democrat,6,3,1795.7672851090588,342.38446471823636
10044520,SCIMPACT,Democrat,6,3,1133.7046994142047,546.4975311816746
10044710,CHNG_B,Republican,7,3,293.82592947783644,62.860104858585316
10044710,CHNG_A,Republican,7,3,841.4549931830735,223.29099176859228
10044710,SCIMPACT,Republican,7,3,845.5321346094901,449.3721566592851
10044930,CHNG_B,Democrat,4,1,378.02456676311135,102.72602408710678
10044930,CHNG_A,Democrat,4,1,431.80260756885014,332.3595264514829
10044930,SCIMPACT,Democrat,4,1,1082.776315614747,516.2012731312312
10045170,CHNG_B,Republican,7,3,1577.2999208170006,72.31042160107053
10045170,CHNG_A,Republican,7,3,895.0461653999503,243.45689908506958
10045170,SCIMPACT,Republican,7,3,844.1893563242295,459.2257549706196
10045430,CHNG_B,Independent,7,2,1830.2740786152506,71.6978684998258
10045430,CHNG_A,Independent,7,2,1813.9437712798294,286.00506124804684
10045430,SCIMPACT,Independent,7,2,1852.1625507490267,452.2260308228785
10045760,CHNG_B,Republican,1,1,226.8573331542981,84.33135411680142
10045760,CHNG_A,Republican,1,1,864.4301407895703,211.77948686928428
10045760,SCIMPACT,Republican,1,1,182.74511844778357,465.83756562255167
10046180,CHNG_B,Other,8,4,214.54930754774017,185.8713741588334
10046180,CHNG_A,Other,8,4,174.82613419823852,372.4841086280918
10046180,SCIMPACT,Other,8,4,872.1303764325856,581.9155241109925
10046470,CHNG_B,Republican,5,3,296.34803710306346,39.603612825872794
10046470,CHNG_A,Republican,5,3,1004.0863163182186,263.07092955560864
10046470,SCIMPACT,Republican,5,3,979.3503449375684,492.8494884551265
10046750,CHNG_B,Democrat,3,2,349.966427287884,156.23248435500253
10046750,CHNG_A,Democrat,3,2,1792.3786855289034,379.99177600147846
10046750,SCIMPACT,Democrat,3,2,1077.6119269144149,616.65
10047080,CHNG_B,Other,8,4,212.42370500539573,141.2132068419914
10047080,CHNG_A,Other,8,4,883.8595635520087,355.738741038863
10047080,SCIMPACT,Other,8,4,939.5595434692399,554.47647820407
10047130,CHNG_B,Republican,3,4,1588.3058780180518,17.823982562129178
10047130,CHNG_A,Republican,3,4,1004.0117638189097,266.86884601319645
10047130,SCIMPACT,Republican,3,4,1681.2936980813372,453.7433972162261
10047520,CHNG_B,Independent,8,4,529.5645345732651,54.370073819628075
10047520,CHNG_A,Independent,8,4,1896.1480213431,270.13926517371294
10047520,SCIMPACT,Independent,8,4,1199.2921986292324,507.17495981341875
10048030,CHNG_B,Independent,6,1,548.3156562409368,64.76546723510104
10048030,CHNG_A,Independent,6,1,1205.1740966959278,236.52529475109696
10048030,SCIMPACT,Independent,6,1,1810.4048168956049,462.54358728684014
10048400,CHNG_B,Democrat,1,2,506.5582651019839,175.8685161509018
10048400,CHNG_A,Democrat,1,2,360.2744411380029,364.255981374993
10048400,SCIMPACT,Democrat,1,2,1229.6009099088046,616.65
10048630,CHNG_B,Republican,8,2,1597.779138492444,82.72456484879432
10048630,CHNG_A,Republican,8,2,971.5562066519836,309.4668703674188
10048630,SCIMPACT,Republican,8,2,1675.721346073489,450.41601776169466
10048800,CHNG_B,Independent,5,3,375.28089670076434,79.1293296737346
10048800,CHNG_A,Independent,5,3,1208.3260771922735,238.55433720972127
10048800,SCIMPACT,Independent,5,3,1148.8999384537394,416.8121848739496
10049020,CHNG_B,Republican,4,1,1620.5982887318153,72.78416882965146
10049020,CHNG_A,Republican,4,1,983.3366890881416,223.9358493635223
10049020,SCIMPACT,Republican,4,1,847.6601342437004,489.56521342468636
10049330,CHNG_B,Republican,2,4,938.9912741642964,19.07851225820802
10049330,CHNG_A,Republican,2,4,972.1105859334978,305.77129464496966
10049330,SCIMPACT,Republican,2,4,984.76011700241,475.8043321067311
10049690,CHNG_B,Independent,8,3,365.8668101762169,28.931980720033494
10049690,CHNG_A,Independent,8,3,517.1556588434757,249.13005308582026
10049690,SCIMPACT,Independent,8,3,1236.8724019723315,460.5964328343103
10050010,CHNG_B,Other,7,3,216.67391579893658,188.9592103129862
10050010,CHNG_A,Other,7,3,247.88619201982604,363.7463250482309
10050010,SCIMPACT,Other,7,3,874.7868994554757,591.4895917961009
10050420,CHNG_B,Republican,3,1,211.22135535979936,101.67820420256447
10050420,CHNG_A,Republican,3,1,1620.0401379847392,222.8816097645793
10050420,SCIMPACT,Republican,3,1,1584.4402577153928,517.5947138268091
10050620,CHNG_B,Independent,8,3,553.1139528399511,23.549483302595895
10050620,CHNG_A,Independent,8,3,390.6769570757276,247.779322804576
10050620,SCIMPACT,Independent,8,3,1844.5842207742946,511.89696845935737
10051100,CHNG_B,Democrat,1,3,481.88959558240214,201.18781512605042
10051100,CHNG_A,Democrat,1,3,1171.469262364697,365.1081488013803
10051100,SCIMPACT,Democrat,1,3,1892.0100445464495,550.9209516590646
10051230,CHNG_B,Democrat,7,3,547.4265041540814,96.72304313904175
10051230,CHNG_A,Democrat,7,3,1111.7069628705483,370.88393526311313
10051230,SCIMPACT,Democrat,7,3,1043.0028353271844,566.9408787209019
10051580,CHNG_B,Republican,6,4,238.22742565635903,49.323602440597014
10051580,CHNG_A,Republican,6,4,1586.268161947859,279.97823895251986
10051580,SCIMPACT,Republican,6,4,842.7215533699127,451.8718920339157
10051720,CHNG_B,Republican,4,1,1653.7593347012182,57.262075695489706
10051720,CHNG_A,Republican,4,1,1636.7610270407756,228.40614047461548
10051720,SCIMPACT,Republican,4,1,1601.1436905069108,522.5929549053031
10052300,CHNG_B,Republican,1,1,268.81739577364266,21.726272260162826
10052300,CHNG_A,Republican,1,1,972.903611667799,209.08109243697479
10052300,SCIMPACT,Republican,1,1,1553.506325064877,496.63398925572153
10052550,CHNG_B,Democrat,5,3,403.14652088378284,94.92018993341891
10052550,CHNG_A,Democrat,5,3,471.75742098211174,403.8389712079999
10052550,SCIMPACT,Democrat,5,3,1114.8675132843564,518.2124774986523
10052890,CHNG_B,Other,8,1,230.21348287808428,186.11387993115903
10052890,CHNG_A,Other,8,1,1640.0005735361658,352.83775629888044
10052890,SCIMPACT,Other,8,1,1602.2962629580015,565.8568067135475
10053050,CHNG_B,Democrat,1,1,552.1016765827941,163.02862612886275
10053050,CHNG_A,Democrat,1,1,1109.8444296920466,367.63638452726514
10053050,SCIMPACT,Democrat,1,1,1254.7596730118682,556.8653829537943
10053310,CHNG_B,Democrat,1,1,509.9508651358935,152.5001939014823
10053310,CHNG_A,Democrat,1,1,1199.6109747382961,342.88143734216555
10053310,SCIMPACT,Democrat,1,1,1164.531030528848,585.5601161191263
10053590,CHNG_B,Republican,8,3,240.03209921598366,14.118836406549095
10053590,CHNG_A,Republican,8,3,197.06991193558034,242.9236710473375
10053590,SCIMPACT,Republican,8,3,979.2766368091918,447.783388638901
10054220,CHNG_B,Democrat,1,2,568.1533881483376,145.6443568040548
10054220,CHNG_A,Democrat,1,2,1907.4221130607307,354.57072174993385
10054220,SCIMPACT,Democrat,1,2,1796.1497581851972,567.1217487154929
10054650,CHNG_B,Republican,6,2,896.3508539743883,63.014235406296066
10054650,CHNG_A,Republican,6,2,925.4345653950797,224.6672393511902
10054650,SCIMPACT,Republican,6,2,232.931449757403,493.8632505680147
10055040,CHNG_B,Republican,5,2,224.32441530093905,36.841883321193166
10055040,CHNG_A,Republican,5,2,1657.318254596901,262.1268936544719
10055040,SCIMPACT,Republican,5,2,1605.7150483336652,462.5457960131496
10055430,CHNG_B,Democrat,8,3,552.7473781121754,194.11976314271016
10055430,CHNG_A,Democrat,8,3,484.6825744975767,316.9355164660528
10055430,SCIMPACT,Democrat,8,3,1072.743604217313,525.2942804899519
10055660,CHNG_B,Independent,7,2,550.9152709939885,50.51357082523373
10055660,CHNG_A,Independent,7,2,400.04195689857806,237.4982495722358
10055660,SCIMPACT,Independent,7,2,1067.0647109640506,471.06506822066126
10056080,CHNG_B,Other,1,1,225.7124558467717,187.04683890783903
10056080,CHNG_A,Other,1,1,1622.0549237127607,345.30369006323644
10056080,SCIMPACT,Other,1,1,231.03071753795854,575.6378339320203
10056360,CHNG_B,Democrat,8,3,444.29544068109914,135.35632666517742
10056360,CHNG_A,Democrat,8,3,544.4766084815802,370.2066799688569
10056360,SCIMPACT,Democrat,8,3,1153.9912959319786,571.475514973835
10056860,CHNG_B,Independent,5,4,554.5180142492428,39.862094397260066
10056860,CHNG_A,Independent,5,4,389.0651261168622,270.6895432889742
10056860,SCIMPACT,Independent,5,4,1234.6581610703176,454.35552777710626
10056980,CHNG_B,Republican,6,4,239.46730867511175,54.17744849196456
10056980,CHNG_A,Republican,6,4,994.6282987236823,216.53420849301716
10056980,SCIMPACT,Republican,6,4,982.4536212226592,455.19999701209076
10057460,CHNG_B,Independent,5,2,1853.8928648331812,71.64021613211106
10057460,CHNG_A,Independent,5,2,1901.342932798122,255.82328298443986
10057460,SCIMPACT,Independent,5,2,1200.4002734494297,466.8096165474193
10057760,CHNG_B,Republican,7,3,1570.014237852019,70.53170734262568
10057760,CHNG_A,Republican,7,3,1603.6292307073786,287.0058068004047
10057760,SCIMPACT,Republican,7,3,841.7207896883033,476.01428667138873
10058030,CHNG_B,Other,7,4,173.64544462498205,179.4809845835669
10058030,CHNG_A,Other,7,4,223.97660302636717,338.96471427367146
10058030,SCIMPACT,Other,7,4,1652.1905109848158,579.5493935317409
10058360,CHNG_B,Democrat,1,1,487.4538234728498,104.65930865767366
10058360,CHNG_A,Democrat,1,1,363.2473275605999,394.14988343602425
10058360,SCIMPACT,Democrat,1,1,1090.7712964937134,608.5840716441478
10058760,CHNG_B,Democrat,8,4,510.0257554791237,89.77051647795382
10058760,CHNG_A,Democrat,8,4,442.0970484610152,384.344532504273
10058760,SCIMPACT,Democrat,8,4,1253.8935299988068,600.1175232746805
10059150,CHNG_B,Democrat,4,3,380.02375500792516,89.53319897088862
10059150,CHNG_A,Democrat,4,3,496.947173169825,311.75541869994606
10059150,SCIMPACT,Democrat,4,3,1075.656217240317,605.3502838889754
10059320,CHNG_B,Independent,4,3,397.9756063756273,85.03277615762885
10059320,CHNG_A,Independent,4,3,1795.2540026252877,271.42309069786705
10059320,SCIMPACT,Independent,4,3,1793.187220910284,451.1569119029091
10059810,CHNG_B,Democrat,5,1,432.466246806041,182.84132176990948
10059810,CHNG_A,Democrat,5,1,488.428455403061,345.6351497646105
10059810,SCIMPACT,Democrat,5,1,1791.1414152062123,571.2598730745225
10060010,CHNG_B,Other,7,1,253.77048133552125,162.02308528942586
10060010,CHNG_A,Other,7,1,219.34826985452662,355.46271039380497
10060010,SCIMPACT,Other,7,1,935.8994228870571,553.6619222379057
10060230,CHNG_B,Democrat,4,4,428.9381885804557,128.1290036087456
10060230,CHNG_A,Democrat,4,4,396.84856973621163,368.848414827803
10060230,SCIMPACT,Democrat,4,4,1054.0917930420308,609.2606268211536
10060400,CHNG_B,Democrat,8,4,497.7824042503864,90.17788984480646
10060400,CHNG_A,Democrat,8,4,1844.1854480769439,398.8354141542406
10060400,SCIMPACT,Democrat,8,4,1069.3707361824383,527.2391270244178
10060560,CHNG_B,Independent,6,3,400.91722145206734,61.210196702043994
10060560,CHNG_A,Independent,6,3,407.3283914090421,229.969221933511
10060560,SCIMPACT,Independent,6,3,1153.3311972645695,452.378546754139
10060810,CHNG_B,Democrat,1,4,435.7489400540728,183.13128252280748
10060810,CHNG_A,Democrat,1,4,509.68067447308556,366.18662458595134
10060810,SCIMPACT,Democrat,1,4,1142.73686144079,616.65
10060970,CHNG_B,Democrat,8,4,482.7371991353358,143.257244766696
10060970,CHNG_A,Democrat,8,4,396.6064038148697,408.9189075630252
10060970,SCIMPACT,Democrat,8,4,1124.1386414945891,510.9578379879383
10061360,CHNG_B,Republican,6,2,948.9728838471273,43.40999580345069
10061360,CHNG_A,Republican,6,2,938.1526743741299,222.87668103804918
10061360,SCIMPACT,Republican,6,2,938.6408470618342,519.7202505462055
10061650,CHNG_B,Republican,1,1,132.83817724530144,21.868684111682644
10061650,CHNG_A,Republican,1,1,855.042190399995,209.08109243697479
10061650,SCIMPACT,Republican,1,1,1656.4459608981088,490.03574943625773
10062130,CHNG_B,Other,2,1,168.15781153663426,133.52447513233804
10062130,CHNG_A,Other,2,1,172.24730703548758,364.5576892764755
10062130,SCIMPACT,Other,2,1,1572.879293426229,580.0496250766608
10062610,CHNG_B,Democrat,8,3,407.6990366095654,157.1751736650157
10062610,CHNG_A,Democrat,8,3,436.82036466840947,314.3960401029101
10062610,SCIMPACT,Democrat,8,3,1148.1033257239624,607.0912270075089
10062740,CHNG_B,Other,6,2,256.65525128334207,164.3985493027971
10062740,CHNG_A,Other,6,2,1581.3447324540605,366.80324129258554
10062740,SCIMPACT,Other,6,2,1650.9079760907036,576.0252050797197
10062830,CHNG_B,Democrat,3,3,377.04724653286036,96.36377930246837
10062830,CHNG_A,Democrat,3,3,398.508807445107,327.6267263627323
10062830,SCIMPACT,Democrat,3,3,1255.0115181734664,587.0766118814514
10063030,CHNG_B,Democrat,2,1,363.94150861126667,201.18781512605042
10063030,CHNG_A,Democrat,2,1,1906.622076243128,361.47548137289675
10063030,SCIMPACT,Democrat,2,1,1150.2275590058457,537.2804826286714
10063140,CHNG_B,Democrat,3,3,532.415375944888,139.38373640464815
10063140,CHNG_A,Democrat,3,3,503.59330295151483,358.7893165172122
10063140,SCIMPACT,Democrat,3,3,1046.774432042034,559.9295175548176
10063470,CHNG_B,Republican,4,1,952.98969003526,27.565575585012763
10063470,CHNG_A,Republican,4,1,831.2180617230365,263.76951620238106
10063470,SCIMPACT,Republican,4,1,1597.471107355601,428.33585018950754
10063670,CHNG_B,Other,4,4,262.07969384336786,147.26993691905327
10063670,CHNG_A,Other,4,4,251.2918946992519,362.1839474073368
10063670,SCIMPACT,Other,4,4,893.9485275280516,573.6701302071297
10063860,CHNG_B,Democrat,1,2,532.031147697284,128.8559098218405
10063860,CHNG_A,Democrat,1,2,1843.0047834286454,349.28136680613636
10063860,SCIMPACT,Democrat,1,2,455.6609578026732,562.8294934382692
10064120,CHNG_B,Other,4,2,256.03215262406513,168.12333324600218
10064120,CHNG_A,Other,4,2,949.0175602523631,355.59310937450294
10064120,SCIMPACT,Other,4,2,1575.318703482638,567.2942388972541
10064390,CHNG_B,Democrat,8,2,351.2425862213629,180.29665245148115
10064390,CHNG_A,Democrat,8,2,406.8778014889181,388.0592443793849
10064390,SCIMPACT,Democrat,8,2,1818.5421812703603,543.5181147274295
10064490,CHNG_B,Democrat,5,4,367.616272755901,102.39536917414209
10064490,CHNG_A,Democrat,5,4,539.5748965067528,385.956220540934
10064490,SCIMPACT,Democrat,5,4,1210.0472946548798,594.7994257194047
10064800,CHNG_B,Democrat,6,4,568.008955316985,150.60554625520774
10064800,CHNG_A,Democrat,6,4,401.845568535388,314.47635541882875
10064800,SCIMPACT,Democrat,6,4,1052.01986772576,569.7496440930037
10065220,CHNG_B,Republican,6,3,179.82664158980734,84.87279322945612
